2026-05-23 00:28:48,130 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=1017, details={'username': 'mazen'}
2026-05-31 00:58:41,202 - AUDIT - USER_ACTION: user_id=1017, action=SESSION_CREATED, details={'session_id': 9495}
2026-05-31 01:35:46,326 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=1017, details={'username': 'mazen'}
2026-05-31 01:35:46,534 - AUDIT - USER_ACTION: user_id=1017, action=SESSION_CREATED, details={'session_id': 9496}
2026-05-31 01:42:26,234 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=1017, details={'username': 'mazen'}
2026-05-31 01:42:26,337 - AUDIT - USER_ACTION: user_id=1017, action=SESSION_CREATED, details={'session_id': 9497}
2026-05-31 01:50:56,809 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=1017, details={'username': 'mazen'}
2026-05-31 01:50:56,892 - AUDIT - USER_ACTION: user_id=1017, action=SESSION_CREATED, details={'session_id': 9498}
2026-05-31 02:04:00,090 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=1017, details={'username': 'mazen'}
2026-05-31 02:04:00,235 - AUDIT - USER_ACTION: user_id=1017, action=SESSION_CREATED, details={'session_id': 9499}
2026-05-31 02:07:31,930 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=1017, details={'username': 'mazen'}
2026-05-31 02:07:31,952 - AUDIT - USER_ACTION: user_id=1017, action=SESSION_CREATED, details={'session_id': 9500}
2026-05-31 02:10:15,124 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=1017, details={'username': 'mazen'}
2026-05-31 02:10:15,241 - AUDIT - USER_ACTION: user_id=1017, action=SESSION_CREATED, details={'session_id': 9501}
2026-05-31 02:27:15,870 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=1017, details={'username': 'mazen'}
2026-05-31 02:27:15,991 - AUDIT - USER_ACTION: user_id=1017, action=SESSION_CREATED, details={'session_id': 9502}
2026-05-31 10:14:28,378 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=1017, details={'username': 'mazen'}
2026-05-31 10:14:28,687 - AUDIT - USER_ACTION: user_id=1017, action=SESSION_CREATED, details={'session_id': 9503}
2026-05-31 10:24:48,074 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=1017, details={'username': 'mazen'}
2026-05-31 10:24:48,251 - AUDIT - USER_ACTION: user_id=1017, action=SESSION_CREATED, details={'session_id': 9504}
2026-05-31 10:42:53,450 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=1017, details={'username': 'mazen'}
2026-05-31 10:42:54,062 - AUDIT - USER_ACTION: user_id=1017, action=SESSION_CREATED, details={'session_id': 9505}
2026-05-31 10:45:49,998 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=1017, details={'username': 'mazen'}
2026-05-31 10:45:50,088 - AUDIT - USER_ACTION: user_id=1017, action=SESSION_CREATED, details={'session_id': 9506}
2026-05-31 10:47:27,343 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=1017, details={'username': 'mazen'}
2026-05-31 10:47:27,367 - AUDIT - USER_ACTION: user_id=1017, action=SESSION_CREATED, details={'session_id': 9507}
2026-05-31 11:02:25,120 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=1017, details={'username': 'mazen'}
2026-05-31 11:02:25,281 - AUDIT - USER_ACTION: user_id=1017, action=SESSION_CREATED, details={'session_id': 9508}
2026-05-31 11:30:46,094 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=1017, details={'username': 'mazen'}
2026-05-31 11:30:46,558 - AUDIT - USER_ACTION: user_id=1017, action=SESSION_CREATED, details={'session_id': 9509}
2026-05-31 16:42:28,049 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=1017, details={'username': 'mazen'}
2026-05-31 16:42:28,430 - AUDIT - USER_ACTION: user_id=1017, action=SESSION_CREATED, details={'session_id': 9510}
2026-05-31 16:42:30,836 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=1017, details={'username': 'mazen'}
2026-05-31 16:42:30,883 - AUDIT - USER_ACTION: user_id=1017, action=SESSION_CREATED, details={'session_id': 9511}
2026-05-31 16:55:31,062 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=1017, details={'username': 'mazen'}
2026-05-31 16:55:31,670 - AUDIT - USER_ACTION: user_id=1017, action=SESSION_CREATED, details={'session_id': 9512}
2026-05-31 16:57:25,628 - AUDIT - USER_ACTION: user_id=1017, action=LOGOUT, details={'session_id': 9512, 'duration_minutes': 1}
2026-05-31 16:57:25,630 - AUDIT - USER_ACTION: user_id=1017, action=LOGOUT_SUCCESS, details={'session_id': 9512}
2026-05-31 16:57:35,371 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=1017, details={'username': 'mazen'}
2026-05-31 16:57:35,481 - AUDIT - USER_ACTION: user_id=1017, action=SESSION_CREATED, details={'session_id': 9513}
2026-05-31 17:03:43,601 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=1017, details={'username': 'mazen'}
2026-05-31 17:03:43,728 - AUDIT - USER_ACTION: user_id=1017, action=SESSION_CREATED, details={'session_id': 9514}
2026-05-31 17:09:20,082 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=1017, details={'username': 'mazen'}
2026-05-31 17:09:20,260 - AUDIT - USER_ACTION: user_id=1017, action=SESSION_CREATED, details={'session_id': 9515}
2026-05-31 19:25:53,099 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=1017, details={'username': 'mazen'}
2026-05-31 19:25:53,462 - AUDIT - USER_ACTION: user_id=1017, action=SESSION_CREATED, details={'session_id': 9516}
2026-05-31 19:31:41,164 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=1017, details={'username': 'mazen'}
2026-05-31 19:31:41,275 - AUDIT - USER_ACTION: user_id=1017, action=SESSION_CREATED, details={'session_id': 9517}
2026-05-31 21:14:55,759 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=1017, details={'username': 'mazen'}
2026-05-31 21:14:55,911 - AUDIT - USER_ACTION: user_id=1017, action=SESSION_CREATED, details={'session_id': 9518}
2026-05-31 21:21:22,846 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=1017, details={'username': 'mazen'}
2026-05-31 21:21:22,862 - AUDIT - USER_ACTION: user_id=1017, action=SESSION_CREATED, details={'session_id': 9519}
2026-05-31 21:24:36,683 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=1017, details={'username': 'mazen'}
2026-05-31 21:24:36,711 - AUDIT - USER_ACTION: user_id=1017, action=SESSION_CREATED, details={'session_id': 9520}
2026-06-01 00:52:50,653 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=1017, details={'username': 'mazen'}
2026-06-01 00:52:50,802 - AUDIT - USER_ACTION: user_id=1017, action=SESSION_CREATED, details={'session_id': 9545}
2026-06-01 09:05:28,672 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=1017, details={'username': 'mazen'}
2026-06-01 09:05:28,956 - AUDIT - USER_ACTION: user_id=1017, action=SESSION_CREATED, details={'session_id': 9546}
2026-06-01 15:03:56,745 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=1017, details={'username': 'mazen'}
2026-06-01 15:03:56,908 - AUDIT - USER_ACTION: user_id=1017, action=SESSION_CREATED, details={'session_id': 9547}
2026-06-01 15:18:23,513 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=1017, details={'username': 'mazen'}
2026-06-01 15:18:23,720 - AUDIT - USER_ACTION: user_id=1017, action=SESSION_CREATED, details={'session_id': 9548}
2026-06-01 15:31:35,165 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=1017, details={'username': 'mazen'}
2026-06-01 15:31:35,350 - AUDIT - USER_ACTION: user_id=1017, action=SESSION_CREATED, details={'session_id': 9549}
2026-06-01 20:50:34,455 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=1017, details={'username': 'mazen'}
2026-06-01 20:50:34,649 - AUDIT - USER_ACTION: user_id=1017, action=SESSION_CREATED, details={'session_id': 9561}
