2025-08-31 01:55:15,876 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2025-08-31 14:26:01,255 - AUDIT - USER_ACTION: user_id=7, action=LOGOUT_SUCCESS, details={'session_id': 22}
2025-08-31 20:07:29,795 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2025-08-31 20:07:30,016 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 23}
2025-08-31 22:02:41,447 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2025-08-31 22:02:41,536 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 24}
2025-08-31 22:43:53,654 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2025-08-31 22:43:53,747 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 25}
2025-08-31 22:50:42,209 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2025-08-31 22:50:42,222 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 26}
2025-08-31 22:53:32,338 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2025-08-31 22:53:32,353 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 27}
2025-08-31 22:54:48,413 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2025-08-31 22:54:48,427 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 28}
2025-08-31 22:56:34,136 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2025-08-31 22:56:34,141 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 29}
2025-08-31 22:58:57,876 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2025-08-31 22:58:57,931 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 30}
2025-08-31 23:00:38,844 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2025-08-31 23:00:38,856 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 31}
2025-08-31 23:08:29,338 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2025-08-31 23:08:29,348 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 32}
2025-08-31 23:13:12,972 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2025-08-31 23:13:12,981 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 33}
2025-08-31 23:26:02,372 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2025-08-31 23:26:02,387 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 34}
2025-08-31 23:31:18,079 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=12, details={'username': 'wassim'}
2025-08-31 23:31:18,248 - AUDIT - USER_ACTION: user_id=12, action=SESSION_CREATED, details={'session_id': 35}
2025-08-31 23:33:01,820 - AUDIT - USER_ACTION: user_id=12, action=LOGOUT, details={'session_id': 35, 'duration_minutes': 1}
2025-08-31 23:33:01,820 - AUDIT - USER_ACTION: user_id=12, action=LOGOUT_SUCCESS, details={'session_id': 35}
2025-08-31 23:33:09,938 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2025-08-31 23:33:09,947 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 36}
2025-08-31 23:49:03,934 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2025-08-31 23:49:04,068 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 37}
2025-09-01 00:03:01,760 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2025-09-01 00:03:01,905 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 38}
2025-09-01 00:07:24,069 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2025-09-01 00:07:24,150 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 39}
2025-09-01 00:14:03,005 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2025-09-01 00:14:03,055 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 40}
2025-09-01 00:24:11,845 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2025-09-01 00:24:11,915 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 41}
2025-09-01 00:33:47,415 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2025-09-01 00:33:47,465 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 42}
2025-09-01 09:25:24,367 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2025-09-01 09:25:24,501 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 43}
2025-09-01 09:58:38,943 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2025-09-01 09:58:39,007 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 44}
2025-09-01 10:39:56,922 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2025-09-01 10:39:57,145 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 45}
2025-09-01 14:53:01,255 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2025-09-01 14:53:01,411 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 46}
2025-09-01 15:03:54,707 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2025-09-01 15:03:54,749 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 47}
2025-09-01 15:07:44,544 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2025-09-01 15:07:44,670 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 48}
2025-09-01 15:10:22,185 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2025-09-01 15:10:22,196 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 49}
2025-09-01 15:29:51,680 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2025-09-01 15:29:51,840 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 50}
2025-09-01 15:32:07,322 - AUDIT - USER_ACTION: user_id=7, action=LOGOUT, details={'session_id': 50, 'duration_minutes': 2}
2025-09-01 15:32:07,323 - AUDIT - USER_ACTION: user_id=7, action=LOGOUT_SUCCESS, details={'session_id': 50}
2025-09-01 16:03:33,575 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2025-09-01 16:03:33,654 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 51}
2025-09-01 16:07:04,294 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2025-09-01 16:07:04,307 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 52}
2025-09-01 16:08:56,748 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2025-09-01 16:08:56,759 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 53}
2025-09-01 16:10:33,139 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2025-09-01 16:10:33,148 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 54}
2025-09-01 16:13:09,759 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2025-09-01 16:13:09,774 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 55}
2025-09-01 16:14:58,253 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2025-09-01 16:14:58,264 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 56}
2025-09-01 16:17:17,770 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2025-09-01 16:17:17,790 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 57}
2025-09-01 16:20:14,943 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2025-09-01 16:20:14,955 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 58}
2025-09-01 16:24:48,821 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2025-09-01 16:24:48,832 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 59}
2025-09-01 19:24:15,636 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2025-09-01 19:24:15,841 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 60}
2025-09-01 19:54:17,351 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2025-09-01 19:54:17,367 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 61}
2025-09-01 19:56:52,289 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2025-09-01 19:56:52,300 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 62}
2025-09-01 19:57:54,892 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2025-09-01 19:57:54,951 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 63}
2025-09-01 19:59:56,750 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2025-09-01 19:59:56,760 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 64}
2025-09-01 20:57:33,111 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2025-09-01 20:57:33,219 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 65}
2025-09-01 21:11:00,946 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2025-09-01 21:11:01,057 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 66}
2025-09-01 21:25:00,217 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2025-09-01 21:25:00,362 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 67}
2025-09-01 22:22:24,342 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2025-09-01 22:22:24,460 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 68}
2025-09-01 22:29:44,111 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2025-09-01 22:29:44,144 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 69}
2025-09-01 22:36:20,292 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2025-09-01 22:36:20,336 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 70}
2025-09-01 22:42:23,490 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2025-09-01 22:42:23,501 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 71}
2025-09-01 22:53:39,532 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2025-09-01 22:53:39,572 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 72}
2025-09-01 23:08:10,026 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2025-09-01 23:08:10,041 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 73}
2025-09-01 23:16:32,456 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2025-09-01 23:16:32,509 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 74}
2025-09-01 23:19:12,642 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2025-09-01 23:19:12,652 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 75}
2025-09-01 23:21:36,356 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2025-09-01 23:21:36,367 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 76}
2025-09-01 23:23:58,681 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2025-09-01 23:23:58,690 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 77}
2025-09-01 23:47:11,433 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2025-09-01 23:47:11,493 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 78}
2025-09-01 23:57:29,241 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2025-09-01 23:57:29,249 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 79}
2025-09-01 23:59:57,190 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2025-09-01 23:59:57,206 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 80}
2025-09-02 00:01:46,170 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2025-09-02 00:01:46,186 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 81}
2025-09-02 00:02:41,419 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2025-09-02 00:02:41,431 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 82}
2025-09-02 00:04:53,796 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2025-09-02 00:04:53,806 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 83}
2025-09-02 00:11:17,414 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2025-09-02 00:11:17,456 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 84}
2025-09-02 00:21:56,740 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2025-09-02 00:21:56,757 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 85}
2025-09-02 00:22:46,430 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2025-09-02 00:22:46,440 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 86}
2025-09-02 00:23:17,514 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2025-09-02 00:23:17,522 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 87}
2025-09-02 00:25:26,365 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2025-09-02 00:25:26,377 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 88}
2025-09-02 00:42:34,340 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2025-09-02 00:42:34,350 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 89}
2025-09-02 00:44:34,249 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2025-09-02 00:44:34,260 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 90}
2025-09-02 00:48:23,265 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2025-09-02 00:48:23,274 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 91}
2025-09-02 01:04:56,950 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2025-09-02 01:04:57,067 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 92}
2025-09-02 01:07:11,208 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2025-09-02 01:07:11,218 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 93}
2025-09-02 01:33:54,736 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2025-09-02 01:33:54,851 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 94}
2025-09-02 01:40:51,283 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2025-09-02 01:40:51,294 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 95}
2025-09-02 01:41:46,340 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2025-09-02 01:41:46,351 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 96}
2025-09-02 01:55:54,426 - AUDIT - SECURITY: event=LOGIN_FAILED, details={'username': 'mazen', 'reason': 'invalid_credentials'}
2025-09-02 01:56:00,358 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2025-09-02 01:56:00,373 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 97}
2025-09-02 01:59:09,035 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2025-09-02 01:59:09,057 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 98}
2025-09-02 16:26:10,727 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2025-09-02 16:26:10,795 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 99}
2025-09-02 16:28:26,834 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2025-09-02 16:28:26,846 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 100}
2025-09-02 16:30:24,130 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2025-09-02 16:30:24,144 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 101}
2025-09-02 16:32:36,353 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2025-09-02 16:32:36,383 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 102}
2025-09-02 16:34:28,035 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2025-09-02 16:34:28,050 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 103}
2025-09-02 16:35:49,944 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2025-09-02 16:35:49,951 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 104}
2025-09-02 19:05:06,006 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2025-09-02 19:05:06,143 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 105}
2025-09-02 19:16:33,422 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2025-09-02 19:16:33,458 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 106}
2025-09-02 19:34:00,762 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2025-09-02 19:34:01,328 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 107}
2025-09-02 19:54:16,254 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2025-09-02 19:54:16,267 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 108}
2025-09-02 20:23:13,384 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2025-09-02 20:23:13,539 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 109}
2025-09-02 20:24:14,151 - AUDIT - USER_ACTION: user_id=7, action=LOGOUT, details={'session_id': 109, 'duration_minutes': 1}
2025-09-02 20:24:14,152 - AUDIT - USER_ACTION: user_id=7, action=LOGOUT_SUCCESS, details={'session_id': 109}
2025-09-02 20:24:21,176 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2025-09-02 20:24:21,187 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 110}
2025-09-02 20:28:45,922 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2025-09-02 20:28:45,933 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 111}
2025-09-02 20:29:47,007 - AUDIT - USER_ACTION: user_id=7, action=LOGOUT, details={'session_id': 111, 'duration_minutes': 1}
2025-09-02 20:29:47,007 - AUDIT - USER_ACTION: user_id=7, action=LOGOUT_SUCCESS, details={'session_id': 111}
2025-09-02 20:29:54,667 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2025-09-02 20:29:54,678 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 112}
2025-09-02 20:33:44,717 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2025-09-02 20:33:45,002 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 113}
2025-09-02 20:42:00,386 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2025-09-02 20:42:00,431 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 114}
2025-09-02 20:42:54,591 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2025-09-02 20:42:54,600 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 115}
2025-09-02 21:11:19,280 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2025-09-02 21:11:19,426 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 116}
2025-09-02 23:48:51,570 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2025-09-02 23:48:51,759 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 117}
2025-09-02 23:53:55,291 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2025-09-02 23:53:55,379 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 118}
2025-09-03 16:07:10,471 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2025-09-03 16:07:10,715 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 119}
2025-09-03 16:12:26,752 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2025-09-03 16:12:26,802 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 120}
